User_ID,Name,Email,Mobile_no,Country,State,City,Account_Type,Risk_Profile
1,Ayaan Patel,ayaan.patel58@example.com,1871381907,India,Uttar Pradesh,Parayagraj,Institutional,Medium
2,Dev Mittal,dev.mittal18@example.com,4090755402,India,Gujrat,Surat,Institutional,Low
3,Aarav Khandelwal,aarav.khandelwal51@example.com,7868758913,India,Uttar Pradesh,Lucknow,Institutional,Low
4,Aditya Agarwal,aditya.agarwal2@example.com,9432299242,India,Madhya Pradesh,Bhopal,Institutional,Medium
5,Diya Iyer,diya.iyer77@example.com,5837901807,India,Maharashtra,Nashik,Institutional,Low
6,Rohan Jindal,rohan.jindal96@example.com,3014499104,India,Maharashtra,Nashik,Retail,Low
7,Kavya Solanki,kavya.solanki91@example.com,2299693053,India,Uttar Pradesh,Lucknow,Retail,High
8,Arnav Joshi,arnav.joshi54@example.com,9280535218,India,Maharashtra,Nashik,Institutional,High
9,Aarav Shah,aarav.shah29@example.com,4481931751,India,Uttar Pradesh,Lucknow,Retail,Low
10,Zoya Kumar,zoya.kumar18@example.com,9121570398,India,Maharashtra,Sambhaji Nagar,Retail,Medium
11,Aarush Verma,aarush.verma77@example.com,9197740870,India,Gujrat,Surat,Retail,High
12,Ansh Shah,ansh.shah86@example.com,1779115936,India,Maharashtra,Sambhaji Nagar,Institutional,Low
13,Aarush Pillai,aarush.pillai1@example.com,9826517893,India,Gujrat,Ahamadabad,Institutional,Low
14,Atharv Khan,atharv.khan29@example.com,9225707575,India,Gujrat,Surat,Retail,Low
15,Aarav Nair,aarav.nair19@example.com,3509725386,India,Madhya Pradesh,Bhopal,Institutional,Low
16,Ishita Mittal,ishita.mittal48@example.com,9277917677,India,Maharashtra,Nagpur,Institutional,Low
17,Ansh Chopra,ansh.chopra45@example.com,9346614889,India,Madhya Pradesh,Bhopal,Institutional,High
18,Ansh Mehta,ansh.mehta56@example.com,5630818310,India,Gujrat,Ahamadabad,Retail,Low
19,Kavya Jindal,kavya.jindal92@example.com,7834921556,India,Uttar Pradesh,Lucknow,Retail,Medium
20,Vihaan Soni,vihaan.soni79@example.com,4666925870,India,Madhya Pradesh,Bhopal,Institutional,Medium
21,Laksh Chopra,laksh.chopra10@example.com,4257031894,India,Maharashtra,Sambhaji Nagar,Retail,Medium
22,Pranav Pillai,pranav.pillai77@example.com,9117347897,India,Maharashtra,Nagpur,Retail,High
23,Anika Rathore,anika.rathore37@example.com,9019922306,India,Maharashtra,Nagpur,Retail,High
24,Dhruv Bansal,dhruv.bansal28@example.com,7557238759,India,Maharashtra,Nashik,Institutional,Low
25,Sai Chopra,sai.chopra10@example.com,3410572930,India,Maharashtra,Nagpur,Retail,Low
26,Navya Shah,navya.shah19@example.com,6867492081,India,Maharashtra,Sambhaji Nagar,Institutional,Medium
27,Krishna Das,krishna.das39@example.com,9258012763,India,Gujrat,Surat,Institutional,High
28,Atharv Singhania,atharv.singhania88@example.com,6423607226,India,Uttar Pradesh,Lucknow,Retail,Low
29,Arnav Mukherjee,arnav.mukherjee36@example.com,1229017667,India,Madhya Pradesh,Bhopal,Retail,Low
30,Rishaan Goyal,rishaan.goyal84@example.com,5318091774,India,Maharashtra,Nagpur,Retail,High
31,Riya Yadav,riya.yadav96@example.com,7700610017,India,Maharashtra,Pune,Retail,High
32,Arnav Verma,arnav.verma3@example.com,9007546434,India,Madhya Pradesh,Indore,Institutional,Medium
33,Reyansh Khan,reyansh.khan13@example.com,9622815288,India,Maharashtra,Nagpur,Retail,Medium
34,Rohan Chauhan,rohan.chauhan54@example.com,1891089430,India,Maharashtra,Nashik,Institutional,Low
35,Ishita Iyer,ishita.iyer21@example.com,7536201199,India,Maharashtra,Sambhaji Nagar,Institutional,Low
36,Aarav Banerjee,aarav.banerjee32@example.com,1806106457,India,Gujrat,Ahamadabad,Retail,Low
37,Pranav Agarwal,pranav.agarwal8@example.com,4106806470,India,Maharashtra,Nagpur,Institutional,Low
38,Aadhya Kumar,aadhya.kumar26@example.com,2794099872,India,Madhya Pradesh,Indore,Retail,Medium
39,Zoya Khan,zoya.khan86@example.com,2846273233,India,Maharashtra,Sambhaji Nagar,Institutional,Medium
40,Priya Thakur,priya.thakur69@example.com,6981200754,India,Gujrat,Ahamadabad,Retail,High
41,Rudra Jain,rudra.jain57@example.com,4295023999,India,Maharashtra,Sambhaji Nagar,Retail,High
42,Neel Singhania,neel.singhania13@example.com,2138041614,India,Uttar Pradesh,Lucknow,Institutional,Medium
43,Arnav Banerjee,arnav.banerjee91@example.com,9954523864,India,Madhya Pradesh,Bhopal,Retail,Low
44,Kiara Mittal,kiara.mittal56@example.com,7846209776,India,Gujrat,Ahamadabad,Institutional,High
45,Zoya Yadav,zoya.yadav80@example.com,4722828756,India,Gujrat,Surat,Institutional,Low
46,Sai Kumar,sai.kumar22@example.com,4228754579,India,Madhya Pradesh,Bhopal,Retail,Low
47,Arjun Goyal,arjun.goyal18@example.com,5482267122,India,Madhya Pradesh,Indore,Institutional,Medium
